filename,Action,Adventure,Animation,Comedy,Crime,Drama,Fantasy,Romance,Thriller
100683.jpg,1,0,0,0,0,0,0,0,0
284274.jpg,1,0,0,0,0,0,0,0,0
39469.jpg,1,0,0,0,0,0,0,0,0
11413.jpg,1,0,0,1,0,0,0,0,0
53136.jpg,1,0,0,0,0,0,0,0,0
205697.jpg,1,0,0,0,0,0,0,0,0
200424.jpg,1,0,0,0,0,0,0,0,0
198444.jpg,1,0,0,0,0,0,0,0,0
534686.jpg,1,0,0,0,0,0,0,0,0
1006462.jpg,1,0,0,0,0,0,0,0,1
169.jpg,1,0,0,0,0,0,0,0,1
676.jpg,1,0,0,0,0,1,0,0,0
59859.jpg,1,1,0,0,0,0,0,0,0
13475.jpg,1,1,0,0,0,0,0,0,0
51106.jpg,1,0,0,0,0,0,0,0,1
297460.jpg,1,0,0,0,0,0,0,0,0
554920.jpg,1,0,0,0,0,0,0,0,0
270774.jpg,1,0,0,1,0,0,0,0,0
10829.jpg,1,0,0,1,0,0,0,0,0
9405.jpg,1,0,0,0,0,0,0,0,0
1017163.jpg,1,0,0,0,0,1,0,0,0
42194.jpg,1,0,0,0,1,0,0,0,0
496450.jpg,1,0,0,0,0,0,0,1,0
278358.jpg,1,0,0,0,0,0,0,0,0
5820.jpg,1,0,0,0,0,0,0,0,0
921360.jpg,1,0,0,0,0,0,0,0,0
461615.jpg,1,0,0,1,0,0,0,0,0
10126.jpg,1,0,0,0,0,0,0,0,0
251749.jpg,1,0,0,0,0,0,1,0,0
51995.jpg,1,0,0,0,0,0,0,0,0
1229455.jpg,1,0,0,0,0,0,0,0,0
19989.jpg,1,0,0,0,0,0,0,0,0
21072.jpg,1,0,0,0,0,0,0,0,0
418588.jpg,1,0,0,0,0,0,0,0,0
388862.jpg,1,0,0,0,0,0,0,0,0
98344.jpg,1,0,0,0,0,1,0,0,0
20676.jpg,1,0,0,0,0,0,0,0,0
569594.jpg,1,0,0,0,0,0,0,0,0
447404.jpg,1,0,0,0,0,0,1,0,0
62476.jpg,1,0,0,0,0,0,0,0,0
442845.jpg,1,0,0,0,0,0,0,0,0
845343.jpg,1,0,0,0,0,0,0,0,0
601493.jpg,1,0,0,0,0,0,0,0,0
24230.jpg,1,0,0,0,0,0,0,0,0
24351.jpg,1,0,0,0,0,0,0,0,0
81870.jpg,1,0,0,0,0,0,0,0,0
16820.jpg,1,0,0,0,0,0,0,0,0
97512.jpg,1,0,0,0,0,0,0,0,0
10026.jpg,1,0,0,0,0,0,0,0,0
221731.jpg,1,0,0,0,0,0,0,0,0
14011.jpg,1,0,0,0,0,0,0,0,0
43605.jpg,1,0,0,0,0,0,0,0,0
872542.jpg,1,0,0,0,0,0,0,0,1
11028.jpg,1,0,0,0,0,0,0,0,0
4034.jpg,1,0,0,0,0,0,0,0,0
21332.jpg,1,0,0,0,0,0,0,0,0
727097.jpg,1,0,0,0,0,0,0,0,0
46562.jpg,1,0,0,0,0,0,0,0,0
111509.jpg,1,0,0,0,0,0,0,0,0
588285.jpg,1,0,0,0,0,0,1,0,0
19658.jpg,1,0,0,0,0,0,0,0,0
382751.jpg,1,0,0,0,0,0,0,0,0
550093.jpg,1,0,0,0,0,0,0,0,0
11693.jpg,1,0,0,0,0,0,0,0,0
2911.jpg,1,0,0,0,0,0,0,0,0
37134.jpg,1,0,0,0,0,0,0,0,0
28989.jpg,1,0,0,0,0,0,0,0,0
75930.jpg,1,1,0,0,0,0,0,0,0
19257.jpg,1,0,0,0,0,0,0,0,0
360387.jpg,1,0,0,0,0,1,0,0,0
40095.jpg,1,0,0,0,0,0,0,0,0
258750.jpg,1,0,0,0,0,0,0,0,0
567801.jpg,1,0,0,1,0,0,0,0,0
39158.jpg,1,0,0,0,0,0,0,0,0
398826.jpg,1,0,0,0,0,0,0,0,0
29014.jpg,1,0,0,0,0,0,0,0,0
71142.jpg,1,0,0,0,0,0,0,0,0
254304.jpg,1,0,0,0,0,0,0,0,0
74012.jpg,1,0,0,0,0,0,0,0,0
84729.jpg,1,0,0,0,0,0,0,0,0
913689.jpg,1,0,0,0,0,0,0,0,0
19464.jpg,1,0,0,0,0,0,0,0,0
15417.jpg,1,0,0,0,0,0,0,0,0
1157049.jpg,1,0,0,0,0,0,0,0,0
9838.jpg,1,0,0,0,0,0,0,0,0
7516.jpg,1,0,0,0,0,0,0,0,0
44865.jpg,1,0,0,0,0,0,0,0,0
12500.jpg,1,0,0,0,0,0,0,0,0
329833.jpg,1,1,0,0,0,0,0,0,0
19545.jpg,1,1,0,0,0,0,0,0,0
644092.jpg,1,1,0,0,0,0,0,0,0
9826.jpg,1,1,0,0,0,0,0,0,0
150.jpg,1,0,0,0,1,1,0,0,0
49524.jpg,1,0,0,0,0,0,1,0,0
849777.jpg,1,0,0,0,0,0,0,0,0
35963.jpg,1,0,0,0,0,0,0,0,0
55292.jpg,1,0,0,0,0,0,0,0,0
758902.jpg,1,0,0,0,0,0,0,1,0
38594.jpg,1,0,0,0,0,0,0,0,0
34204.jpg,1,0,0,0,0,0,0,0,0
13807.jpg,1,0,0,0,1,0,0,0,0
32049.jpg,1,0,0,0,0,0,0,0,1
12541.jpg,1,0,0,0,0,0,0,0,0
568637.jpg,1,0,0,0,0,0,0,0,0
822264.jpg,1,0,0,0,0,0,0,0,0
39776.jpg,1,0,0,0,0,0,0,0,0
932420.jpg,1,0,0,0,1,0,0,0,0
74623.jpg,1,0,0,0,0,0,0,0,0
54757.jpg,1,0,0,1,0,0,0,0,0
11955.jpg,1,0,0,0,0,0,0,0,0
11795.jpg,1,0,0,0,0,0,0,0,0
47340.jpg,1,0,0,0,0,0,0,0,0
30771.jpg,1,0,0,0,0,0,0,0,0
47628.jpg,1,0,0,0,0,0,0,0,0
69597.jpg,1,0,0,0,0,0,0,0,0
25182.jpg,1,0,0,0,0,0,0,0,0
845781.jpg,1,0,0,0,0,0,0,0,0
185471.jpg,1,0,0,0,0,0,0,0,0
621914.jpg,1,0,0,0,0,0,0,0,0
485811.jpg,1,0,0,0,0,0,0,0,0
69636.jpg,1,0,0,0,0,0,0,0,0
13722.jpg,1,0,0,0,0,0,0,0,0
19959.jpg,1,0,0,0,0,0,0,0,1
864692.jpg,1,0,0,0,0,0,0,0,0
10413.jpg,1,0,0,0,0,0,0,0,0
241848.jpg,1,0,0,0,0,0,0,0,0
730840.jpg,1,0,0,0,0,0,1,0,0
373067.jpg,1,0,0,0,0,0,0,0,0
806746.jpg,1,0,0,0,0,0,0,0,0
119147.jpg,1,1,0,0,0,0,0,0,0
491854.jpg,1,0,0,0,0,0,0,0,0
845861.jpg,1,0,0,0,0,1,0,0,0
538246.jpg,1,0,0,0,0,0,0,0,0
816741.jpg,1,0,0,0,0,0,0,0,0
566525.jpg,1,1,0,0,0,0,0,0,0
104974.jpg,1,0,0,0,0,0,0,0,0
89593.jpg,1,0,0,0,0,0,1,0,0
30617.jpg,1,0,0,0,0,0,0,0,0
50569.jpg,1,0,0,0,0,0,0,0,0
382638.jpg,1,0,0,0,0,0,0,0,0
94818.jpg,1,0,0,0,0,0,0,0,0
227229.jpg,1,0,0,0,1,0,0,0,0
26011.jpg,1,0,0,0,0,0,0,0,0
257447.jpg,1,0,0,0,0,0,0,0,0
22450.jpg,1,0,0,0,0,0,0,0,0
433121.jpg,1,0,0,0,0,0,0,0,0
108221.jpg,1,0,0,0,0,0,0,0,0
18065.jpg,1,0,0,1,0,0,0,0,0
247954.jpg,1,0,0,0,0,0,0,0,0
36567.jpg,1,0,0,0,0,0,0,0,0
62756.jpg,1,0,0,0,0,0,0,0,0
53657.jpg,1,0,0,0,0,0,0,0,0
11818.jpg,1,0,0,0,0,0,0,0,0
357851.jpg,1,0,0,0,0,0,0,0,0
221536.jpg,1,0,0,0,0,0,0,0,0
9362.jpg,1,0,0,0,0,0,0,0,0
287948.jpg,1,0,0,0,0,0,0,0,0
72387.jpg,1,0,0,0,0,0,0,0,0
18491.jpg,1,0,1,0,0,0,0,0,0
948713.jpg,1,1,0,0,0,0,0,0,0
808396.jpg,1,0,0,0,0,0,0,0,0
294793.jpg,1,0,0,0,0,0,0,0,0
15384.jpg,1,0,0,0,0,0,0,0,0
404733.jpg,1,0,0,0,0,0,0,0,0
9562.jpg,1,1,0,0,0,0,0,0,0
11517.jpg,1,0,0,0,0,0,0,0,0
40390.jpg,1,0,0,0,0,0,0,0,0
359628.jpg,1,0,0,0,0,0,0,0,0
16608.jpg,1,1,0,0,0,1,0,0,0
6951.jpg,1,0,0,0,0,0,0,0,0
222041.jpg,1,0,0,0,0,0,0,0,0
80343.jpg,1,0,0,0,0,0,0,0,0
5845.jpg,1,0,0,0,0,0,0,0,0
430988.jpg,1,0,0,0,0,0,1,0,0
46943.jpg,1,0,0,0,0,0,0,0,0
85215.jpg,1,0,0,0,0,0,0,0,0
63350.jpg,1,0,0,0,0,0,0,0,0
49029.jpg,1,0,0,0,0,0,0,0,0
132001.jpg,1,0,0,0,0,0,0,0,0
128406.jpg,1,0,0,0,0,0,0,0,0
338969.jpg,1,0,0,0,0,0,0,0,0
1059.jpg,1,0,0,0,0,1,0,0,0
357940.jpg,1,0,0,0,0,0,0,0,0
3115.jpg,1,0,0,0,0,0,0,0,0
347111.jpg,1,0,0,0,0,0,0,0,0
104237.jpg,1,0,0,0,0,0,0,0,0
661595.jpg,1,0,0,0,0,0,0,0,0
46443.jpg,1,0,0,0,0,0,0,0,0
467342.jpg,1,0,0,0,0,0,0,0,0
351243.jpg,1,0,0,0,0,0,0,0,0
1126131.jpg,1,0,0,0,0,0,0,0,0
121828.jpg,1,0,0,0,1,0,0,0,0
54782.jpg,1,0,0,0,0,0,0,0,0
861.jpg,1,0,0,0,0,0,0,0,0
124294.jpg,1,0,0,0,0,0,0,0,0
192210.jpg,1,0,0,0,0,0,0,0,0
86161.jpg,1,0,0,0,0,0,0,0,0
34813.jpg,1,0,0,0,0,0,0,0,0
436932.jpg,1,0,0,0,0,0,0,0,0
155017.jpg,1,0,0,0,0,0,0,0,0
478160.jpg,1,0,0,0,0,0,0,0,0
34465.jpg,1,0,0,0,0,0,0,0,0
27031.jpg,1,0,0,0,0,1,0,0,0
40025.jpg,1,0,0,0,0,0,0,0,0
73582.jpg,1,0,0,0,0,0,0,0,0
1227816.jpg,1,0,0,0,1,0,0,0,1
93837.jpg,1,0,0,1,0,0,0,0,0
265851.jpg,1,0,0,0,0,0,0,0,0
481879.jpg,1,0,0,0,0,0,0,0,0
21338.jpg,1,0,0,0,0,0,0,0,0
11856.jpg,1,0,0,0,0,0,0,0,0
913205.jpg,1,0,1,0,0,0,0,0,0
31004.jpg,1,0,0,0,0,0,0,0,0
75465.jpg,1,0,0,1,0,0,0,0,0
40683.jpg,1,0,0,0,0,0,0,0,0
944865.jpg,1,0,0,0,0,0,0,0,0
23728.jpg,1,0,0,0,0,0,0,0,0
493.jpg,1,0,0,0,0,0,0,0,0
44963.jpg,1,0,0,0,0,0,0,0,0
461126.jpg,1,0,0,0,0,0,0,0,0
9262.jpg,1,0,0,0,0,0,0,0,0
54280.jpg,1,0,0,0,0,0,0,0,0
